id,lat,lon,type,title,street number,street name,last seen,ratings,2023 approved
796546431171870661,38.03,-78.48128,entire_home,The Poseidon - Studio apt near Downtown Mall,,,2024-03-02,8,false
797264168259246375,38.02777740213496,-78.51242375081515,entire_home,Stadium Hill House,109,Harmon St,2024-03-02,23,false
799553556974698884,38.05958788435446,-78.48530650920527,entire_home,Charlottesville Convenience & Comfort-Large Group,1613,Brandywine Dr,2024-02-14,,false
799624483447198048,38.020997,-78.4974658,private_room,House share w/ private bath in quiet comfort home.,,,2024-03-02,34,false
801555579866774054,38.03354605007401,-78.46363120104664,entire_home,*NEW* Newly Renovated Home by Downtown,1411,Hazel St,2024-02-14,,true
803561217742243817,38.02143761749096,-78.47204002236656,entire_home,Mountain View Rambler | Near DT | King+Queen beds,1119,Leonard St,2024-03-02,84,true
811797003090919736,38.01869802916836,-78.51046520707632,entire_home,Charlottesville (Fry’s Spring) UVA Retreat,2313,Willard Dr,2024-03-02,34,false
815312850918778272,38.017839804666345,-78.49211991429314,entire_home,"Trendy, Mountain Views, Close to Downtown",916,Woodfolk Dr,2024-03-02,14,false
822055570429675511,38.03359238936481,-78.46158359356718,entire_home,Cozy furnished 1 BR in C-Ville! No cleaning fee!,1517,E High St,2024-03-02,167,false
826175223879393145,38.01404088419447,-78.50913940513746,entire_home,Homey Entire House close to UVa and downtown mall!,613,Moseley Dr,2024-03-02,3,true
827619841666046068,38.05040120567775,-78.48480416167119,entire_home,"GreenLeaf | 3 bed, 2 Bath in Rugby Hills",1608,Greenleaf Ln,2024-03-02,10,true
829073878764418899,38.05189418611989,-78.46021293191932,entire_home,Midterm Pen Park in Central Charlottesville,1140,Pen Park Ln,2024-02-23,,false
831729465320691525,38.0633197,-78.5087332,private_room,1 bdrm in Charlottesville near JPJ arena,,,2024-03-02,19,false
835614277774723048,38.06722,-78.47056,entire_home,115 Central Charlottesville Home,,,2024-03-02,,false
839008601769416952,38.0209206,-78.48467339999999,entire_home,Bohemian Belmont Home,,,2024-03-02,5,false
8497015,38.0258,-78.51419,entire_home,"Sunny private studio, walk to the University",,,2024-03-02,308,false
851437198893371900,38.0310314,-78.4875237,private_room,Loft Suite,,,2024-03-02,,false
851475732915603337,38.0310314,-78.4875237,private_room,Quirk Suite,,,2024-03-02,,false
853137790939335214,38.030142568725104,-78.49037660751158,entire_home,Walking distance to UVA and downtown! A,301,7th St SW,,,false
854242278917596119,38.026830297848704,-78.51410169898917,entire_home,La Maisonette | UVA | JPJ,105,Observatory Ave,2024-03-02,73,true
854533079820366197,38.030130754402926,-78.49037934229928,entire_home,"Walk to UVA, downtown, hospital!",301,7th St SW,2024-03-02,4,false
860338588758285345,38.02291,-78.4746,entire_home,Downtown Belmont Classic,836,Belmont Ave,2024-03-02,9,true
861663513382529300,38.02205333718456,-78.47481696867393,entire_home,Monticello Getaway | Walk to Downtown Cville!,932,Monticello Ave,2024-03-02,17,true
863134032175602036,38.04216167982598,-78.49078993246597,entire_home,Perfect C-Ville headquarters,1110,Preston Ave,2024-03-02,,true
864386861000493138,38.03955110773162,-78.51340621176746,entire_home,*NEW* Lewis Mtn Retreat: Walk to UVA & JPJ,2026,Minor Rd,2024-03-02,14,false
864639619210940663,38.05221,-78.50232,private_room,Convenience Meets Style! Free Breakfast Here!,,,2024-03-02,,false
865123089714593670,38.029831,-78.482941,private_room,Rose Jean - Room #1,,,2024-03-02,16,false
865132294089802666,38.03063,-78.48348,private_room,Rose Jean - Room #2,,,2024-03-02,4,false
865135112098342657,38.02887,-78.4826,private_room,Rose Jean - Room #3,,,2024-03-02,21,false
865137048845444496,38.0301,-78.48264,private_room,Rose Jean - Room #4,,,2024-03-02,30,false
865143567237311471,38.03088,-78.48378,private_room,Rose Jean - Room #5,,,2024-03-02,25,false
866006667606336654,38.01495511997212,-78.49783697422131,entire_home,Cozy Rancher close to UVA & Downtown C’ville,101,Leigh Pl,2024-03-02,46,true
867304147989618787,38.02208,-78.4716,private_room,"1920 Original Belmont House, Walk Downtown",,,2024-03-02,29,false
872899935574341178,38.01913008717556,-78.49672862765884,private_room,Rooms for one near downtown/UVA,960,Rockcreek Rd,,,false
876083593852874191,38.03889611047886,-78.51152577103575,entire_home,Cameron Cottage | Best UVA Neighborhood,207,Cameron Ln,2024-03-02,10,false
876833501459844273,38.03484295318061,-78.4881981777555,entire_home,Robin's Nest on West,708,West St,2024-03-02,7,false
8773668,38.04451263384458,-78.49275259274002,entire_home,UVA Graduation or Wedding rental,1208,Preston Ave,2024-03-02,4,false
877419552007527811,38.016179248901416,-78.5105246704342,entire_home,The Blue House,102,Oak Lawn Dr,2024-02-26,6,true
877711890075727509,38.01941919482401,-78.48372924920166,entire_home,Cozy Perfection Near Everything,1309,Early St,2024-02-13,,false
881108831451265287,38.04193804515896,-78.46335227995192,entire_home,Cape Cod Home on Saint Chuck,1014,St Charles Ave,2024-03-02,,false
882162189525821583,38.03724,-78.46661,entire_home,Brand New Studio Apt in C'ville,,,2024-03-02,,false
883990803412594505,38.041744170443934,-78.45994886487287,entire_home,Downtown Cville Apartment,1036,Martin St,2024-03-02,,true
887024752649078732,38.0363416375699,-78.50016381115181,entire_home,Heart of the Action on 'The Corner' at UVa,17,Elliewood Ave,2024-03-02,6,false
887637685970978714,38.01961,-78.5156,entire_home,Luxury House 3 min from UVA,,,2024-03-02,49,false
889632523059493197,38.02282756047421,-78.48267172869103,entire_home,"Natalie- Belmont 2 bd/1 ba, walk downtown",921,6th St SE,2024-03-02,22,false
891222441943408811,38.03965,-78.49407,entire_home,Sunny studio,,,2024-03-02,,false
891305837504122073,38.028760071355066,-78.48096903791824,entire_home,“Heart of the city studio”,313,2nd St SW,2024-03-02,36,false
892003038938675488,38.01835571013165,-78.48339696374497,entire_home,"Belmont BnB ~ Comfort & Convenience ~ 
2 BR/1BA",701,Avon St,2024-03-02,51,false
892241177229606891,38.011673302981386,-78.49496550263333,entire_home,Mi Casa Es Su Casa Private Basement Suite,909,Royer Dr,2024-03-02,99,false
901395726384448810,38.03252,-78.49399,entire_home,Standard King room at Charlottesville,,,2024-03-02,,false
901396444634832450,38.03117,-78.4941,entire_home,Standard Two Queen Beds at Charlottesville,,,2024-02-26,,false
901728627943477191,38.02101839365477,-78.49750404711442,private_room,Dedicated bedroom/bath w/ Queen in house share.,811,Prospect Ave,2024-03-02,,true
907921492539010529,38.02989244977957,-78.4830349319268,entire_home,"Entire 5 Bed, 5 Bath Boutique Hotel | Dtwn Cville",209,2nd St SW,2024-03-02,,false
9129518,38.0232376042478,-78.46043360218428,entire_home,Woolen Mills Retreat | Close to Downtown with pool,1618,E Market St,2024-03-02,51,false
9129687,38.02969170843505,-78.47250398037842,entire_home,Pryor-Haynes House Downtown Historic Stately Home,1004,E Jefferson St,2024-03-02,59,false
9129723,38.02387547782922,-78.47106746552043,entire_home,The Belmont Flat | Located in the popular Belmont,1110,Myrtle St,2024-03-02,168,false
9129775,38.03113431351982,-78.48117013573349,entire_home,Old Met #306 |  1 BR apt overlooking Downtown Mall,101-111,E Main St,2024-03-02,117,false
9129878,38.04001904097115,-78.46339958129269,entire_home,Nest on Locust | Stylish Downtown Villa,960,Locust Ave,2024-03-02,5,false
913703971262176740,38.0209,-78.46659,entire_home,Newly renovated home in Belmont!,,,,,false
914355761226534025,38.05296,-78.50278,private_room,Excellent Location! 3 Units Near Lemon Grass Park,,,2024-03-02,,false
914360330148803533,38.05205,-78.50262,private_room,"Minutes from The Lawn! 2 Posh Units, Pet-Friendly",,,2024-03-02,,false
914365621336050875,38.05366,-78.50279,private_room,"Comfort and Convenience! Pet-Friendly, w/ Pool",,,2024-03-02,,false
914369886657707275,38.05222,-78.50355,private_room,"Wonderful Stay! Near Dell Tennis Courts, w/ Pool",,,2024-03-02,,false
914564,38.01828748526763,-78.48076537947084,entire_home,Cozy convenient home in Bellmont,805,Stonehenge Ave,2024-03-02,302,true
919097644400377859,38.03808340250419,-78.51473327246134,entire_home,Central UVA 4 bedroom Floor,2014,Lewis Mountain Rd,2024-03-02,,false
919860,38.03409695556614,-78.47739219381076,entire_home,The Recycled House - Walk Downtown,401,Hedge St,2024-03-02,124,true
922567804315179173,38.03796944648907,-78.4777988682072,entire_home,Comfortable North Downtown Bijou,709,Nelson Dr,2024-03-02,19,false
922611487433847958,38.01029188523999,-78.46258737591884,entire_home,"Sonsak - Main Floor, Unit 2",943,Jefferson Lake Dr,2024-03-02,28,false
922616004282322347,38.01029188523999,-78.46258737591884,entire_home,"Sonsak - Main Floor, Unit 4",943,Jefferson Lake Dr,2024-03-02,32,false
922617432858029484,38.01029188523999,-78.46258737591884,private_room,"Sonsak - Lower Level, Unit 5",943,Jefferson Lake Dr,2024-03-02,30,false
923196998140144004,38.01851240346165,-78.47364708831755,entire_home,Cozy Downtown Cottage!,1112,Montrose Ave,2024-03-02,22,true
923844180513985288,38.02588801965208,-78.46323668462804,entire_home,"Eclectic home—quiet, pet-friendly, great location",1434,Chesapeake St,2024-03-02,25,false
9274661,38.03031356226151,-78.5057163788603,entire_home,Adorable cottage steps from Grounds,513,Valley Rd,2024-03-02,366,false
929652062185734119,38.02400438743492,-78.47975361486651,entire_home,BelmontBNB*Modern*Luxury*near UVA/Wineries*walk2DT,707,Avon St,2024-03-02,27,true
931955681620452203,38.015870766274176,-78.51439710235258,entire_home,The best C'ville getaway! Close to everything!,,,2024-03-02,24,false
932628091275986268,38.03670871844824,-78.50929411777526,entire_home,Walking Distance to Rotunda - Luxury UVA Home,1916,Thomson Rd,2024-03-02,4,false
932805044743310858,38.03472851267741,-78.49244890909047,entire_home,"Cozy Annex: Walk to UVA-Hospital, Amtrak, & Bars!",,,2024-03-02,,false
932851036319587240,38.01972480422007,-78.48572824332182,entire_home,Apartment Near Downtown Mall/Belmont,507,Rockland Ave,2024-03-02,4,true
933612345574708731,38.01029188523999,-78.46258737591884,entire_home,"Sonsak - Main Floor, Unit 1",943,Jefferson Lake Dr,2024-03-02,15,false
933612346153433868,38.01029188523999,-78.46258737591884,private_room,"Sonsak - Main Floor, Unit 3",943,Jefferson Lake Dr,2024-03-02,8,false
934622717647432765,38.04194946998402,-78.46022953562144,entire_home,Dreams Really do Come True!,,,2024-03-02,,false
934793365783929973,38.02247427128297,-78.48762151044382,entire_home,Belmont Oasis I Great Dtwn Cville Location!,146,Burnet St,2024-03-02,6,false
934810427809244137,38.03631315097328,-78.49384259195321,entire_home,Downtown Charm: Cozy Cottage Near UVA & Breweries,,,2024-03-02,10,false
942663882051085619,38.02768929661954,-78.49096346143453,entire_home,Walkable Charlottesville Apt,,,2024-03-02,10,false
942861977598077361,38.03238973716215,-78.48406058011115,entire_home,Cozystay Signature Charlottesville - Double Deluxe,,,2024-03-02,,false
942861980791388202,38.031088259124026,-78.4846484372917,entire_home,Cozystay Signature Charlottesville - Suite Executi,,,2024-03-02,,false
942862085107854003,38.032316521184825,-78.48333359461768,entire_home,Cozystay Signature Charlottesville - Double Deluxe,,,2024-03-02,,false
942862130938657553,38.03201076705677,-78.48300403683595,entire_home,Cozystay Signature Charlottesville - Suite King Si,,,2024-03-02,,false
944294479654388469,38.030051,-78.48051699999999,entire_home,Bird Cage | 3 King Beds | Door to DT Mall,,,2024-03-02,27,false
946271102809832834,38.02532301449834,-78.47604355593553,entire_home,1BR Beautiful Belmont Apt Walk Everywhere!,402,Monticello Rd,2024-03-02,6,false
947658407699410842,38.03670871844824,-78.50929411777526,entire_home,Luxury UVA Cottage - Outdoor Fireplace & Pergola,1916,Thomson Rd,2024-03-02,7,false
947790046022562479,38.03670871844824,-78.50929411777526,entire_home,Luxury House at UVA - Outdoor Fireplace & Pergola,1916,Thomson Rd,2024-03-02,4,false
947875423700120586,38.06537686835601,-78.46624819803871,entire_home,Hoos Nest,2310,Tarleton Dr,2024-03-02,12,false
948963780822535962,38.01696063666211,-78.50850506656516,entire_home,Charming Retreat in Charlottesville w/ Deck!,2605,Willard Dr,2024-03-02,15,false
949314156000912748,38.02442267723136,-78.48036142023948,entire_home,Tropical Pool House Oasis in Downtown C-Ville,,,2024-02-23,,false
953582672381513508,38.04252145746727,-78.46145072696196,entire_home,Centrally located by UVA/Stadium,1035,Locust Ave,2024-03-02,,true
9541865,38.04286,-78.46197,entire_home,Guest House on Locust | near Downtown,,,2024-03-02,37,false
954191920340863687,38.02109068290827,-78.49567652967329,entire_home,Private oasis in the city,609,Bailey Rd,2024-03-02,10,false
954218870224259730,38.0292585919783,-78.47801591411921,entire_home,The Gatsby,,,2024-03-02,,false
955000809586205510,38.025640841822714,-78.46494906608339,entire_home,The Modern at Woolen Mills,1329,E Market St,2024-03-02,10,true
957183765477454574,38.03977065358725,-78.46176594800217,entire_home,Cozy Home Locust Grove,,,2024-03-02,16,false
958821302617547395,38.01460568018782,-78.51525795684356,entire_home,Charlottesville Oasis~5min Drive to UVA (Duplex A),236,Old Lynchburg Rd,2024-03-02,8,false
958907790056728763,38.01404885448101,-78.51719372304758,entire_home,Fry's Spring Apt! 5 mins to UVA,2727,McElroy Dr,2024-03-02,14,false
958923123393985968,38.0226765611356,-78.47678617345078,private_room,Bright Belmont Guest Suite,,,2024-03-02,7,false
958951586135313453,38.01353987966725,-78.51435840398204,entire_home,Newly Renovated Home~5min to UVA (Duplex B),236,Old Lynchburg Rd,2024-03-02,17,false
964598796048682838,38.018295151700165,-78.51310611341282,private_room,2603 Jefferson Park Avenue Airbnb,2603,Jefferson Park Ave,2024-03-02,4,false
965964089949081590,38.02466711668878,-78.51582279200035,entire_home,Basement with the Basics - 1/2 mile to UVA,,,2024-03-02,5,false
966509507544041856,38.046950254413,-78.48408701184624,entire_home,Cute Cape in Charlottesville,1506,Oxford Rd,2024-02-26,,false
969100575802234487,38.067589584003926,-78.50293305418897,private_room,Queen bedroom with Private bathroom,99,Biltmore Dr,2024-03-02,7,false
9704469,38.02579461770468,-78.48003612201124,entire_home,Adorable Downtown Cottage,604,Belmont Ave,2024-03-02,341,true
972551779719615360,38.0311970615077,-78.47832849515822,entire_home,The Townie 3 BD/2BA Historic Downtown Building,,,2024-03-02,25,false
973403332642230821,38.0243936000579,-78.47068957438508,entire_home,Basic Belmont Apt+ Air Hockey + Walkable Downtown,305,Chestnut St,2024-03-02,23,true
974557251830997610,38.02617012608325,-78.51754248322874,entire_home,Cavalier Cocoon: Studio + Walk to uva Grounds,2311,Fontaine Ave,2024-03-02,4,true
974606593178781123,38.042370982362414,-78.50302847180666,entire_home,Home on UVA Campus! On site parking!,35,University Cir,,,false
974794130202491589,38.02617012608325,-78.51754248322874,entire_home,"Fontaine Midterm: Fully Furnished, Walk to UVA",2311,Fontaine Ave,,,true
975690792140995765,38.05174581635193,-78.49649072003263,entire_home,Private apartment in great location near UVA,,,2024-03-02,3,false
977683525893143884,38.02127,-78.47172,entire_home,Fun sunny 2 bedroom  home in Belmont,,,2024-03-02,,false
978139550782214361,38.03815,-78.51077,entire_home,The Groundskeeper-Walk to UVA/JPJ/Scott/Klockner,,,2024-03-02,16,false
98084,38.03460334057823,-78.47956663478611,entire_home,Historic Apartment - North Downtown near Mall,504,1st St N,2024-03-02,348,true
983927166127022738,38.04803134994451,-78.46220897084585,entire_home,"3 Bed, 3 Bath Cute Home in Charlottesville",1220,Agnese St,2024-03-02,,false
983941603149368741,38.0300616,-78.4805093,entire_home,DreamBird | On the DT Mall | Up to 14 Guests,,,2024-03-02,,false
9844794,38.03031,-78.48795,entire_home,"Modern, Light-filled Home - Family Friendly",,,2024-03-02,11,false
985544985433728728,38.02702200584268,-78.49665345197435,entire_home,Charlottesville Oasis: Guests Love the Location!,,,2024-03-02,23,false
986088902067093517,38.03485841240403,-78.49985913564699,private_room,Double Queen Guestroom at Little Mod Hotel,,,2024-03-02,,false
986123235529847097,38.0364,-78.49853,private_room,King Room at Little Mod Hotel,,,2024-03-02,,false
987237184038367929,38.07433206386674,-78.4867718801486,entire_home,House in commonwealth,392,Minor Ridge Rd,2024-03-02,5,false
992067846251851012,38.02325039054416,-78.49054260068665,entire_home,Spacious Apt 1 In Historical Building,752,Ridge St,2024-03-02,,false
992078227781879484,38.02325039054416,-78.49054260068665,entire_home,Close To UVA Hospital Apt 4 In Historical Building,752,Ridge St,2024-03-02,,false
9985512,38.039732682238785,-78.46959551406984,entire_home,"Studio Guest ""Cottage""",624,Watson Ave,2024-03-02,155,true
